rank,net_worth,full_name,age,gender,country_of_citizenship,business_category,self_made,wealth_status
1804,1,Li Wa,57,1,23,7,1,1
1434,2,Edward Stack,68,1,28,3,1,3
624,4,Jeffrey Lurie & family,71,1,28,15,0,3
949,3,Jonathan Nelson,66,1,28,0,1,3
787,3,Zhang Jian,54,1,27,2,1,3
1312,2,Christoph Zeller,65,1,0,4,0,2
2133,1,Peng Zhao,52,1,27,12,1,2
230,8,Chen Jianhua,52,1,27,2,1,3
2133,1,Robert Toennies,44,1,25,5,0,1
1067,2,Najib Mikati,67,1,0,16,1,1
2540,1,George Sakellaris,76,1,28,8,1,1
2405,1,Gang Chen,55,1,27,8,1,1
852,3,Steven Klinsky,66,1,28,0,1,2
721,3,Mong-Koo Chung,85,1,11,10,0,1
2540,1,Ma Xiuhui,52,0,27,2,1,1
1104,2,Dan Olsson,76,1,15,6,0,2
523,5,Kwon Hyuk-bin,49,1,11,9,1,1
818,3,Thomas Siebel,70,1,28,1,1,2
352,6,Denise Coates,55,0,19,17,1,3
1067,2,Madhukar Parekh,76,1,26,2,0,1
611,4,Theo Mueller,83,1,25,5,0,1
2259,1,Alan Miller & family,85,1,28,4,1,1
1575,1,Shi Wen-long,95,1,18,2,1,1
1368,2,Qi Xiangdong,52,1,27,1,1,3
2540,1,Turgay Ciner,67,1,10,6,1,1
1104,2,Miguel Fluxa Rossello,84,1,8,12,0,1
982,3,Feng Hailiang,62,1,27,11,1,3
1272,2,Edward Bass,77,1,28,8,0,2
127,14,Idan Ofer,67,1,12,6,0,3
580,4,Zuowen Song,76,1,27,6,1,3
523,5,Tse Ping & family,71,1,27,4,1,1
611,4,You Xiaoping,65,1,27,2,1,1
2133,1,Carsten Maschmeyer,63,1,25,0,1,3
679,4,Antti Herlin,66,1,0,2,0,1
852,3,Cho Jung-ho,64,1,11,0,0,3
1905,1,John Ocampo,63,1,28,1,1,3
679,4,Joao Moreira Salles,61,1,20,6,0,3
1164,2,Michael S. Smith,67,1,28,8,1,3
1312,2,Alberto Prada,69,1,21,3,0,3
466,5,Mitchell Rales,66,1,28,2,1,1
1027,2,Alberto Bombassei,82,1,21,10,0,3
83,19,Ray Dalio,73,1,28,0,1,1
56,25,Low Tuck Kwong,74,1,6,8,1,3
766,3,Richard LeFrak & family,77,1,28,7,0,2
523,5,Hansjoerg Wyss,88,1,16,4,1,3
1067,2,Philip Niarchos,69,1,0,6,0,2
405,6,Alain Merieux & family,85,1,14,4,0,1
325,7,Wee Cho Yaw,94,1,7,0,0,1
552,4,Murali Divi & family,72,1,26,4,1,1
591,4,"Andre Koo, Sr.",55,1,18,0,0,1
130,13,Jan Koum,47,1,28,1,1,3
982,3,Zhu Gongshan & family,65,1,27,2,1,1
1804,1,Tianjiang Jia & family,60,1,27,11,1,1
1804,1,Ivan Chrenko,55,1,0,7,1,1
1434,2,Alex Beard,55,1,19,11,1,1
2133,1,Randal Nardone,67,1,28,0,1,2
1368,2,William Stone,67,1,28,1,1,1
365,6,David Sun,71,1,28,1,1,3
99,17,Rupert Murdoch & family,92,1,28,9,0,1
699,4,Zhang Daocai,73,1,27,6,1,3
1272,2,Yang Jianliang & family,53,1,27,2,1,1
1804,1,Timothy Headington,72,1,28,8,0,3
1725,1,Carl DeSantis,83,1,28,5,1,3
567,4,Jimmy Haslam,69,1,28,3,0,3
2405,1,Adrian Paval,54,1,0,3,1,3
1164,2,Julian Baker,56,1,28,0,1,1
246,8,Stefano Pessina,81,1,0,3,0,1
94,17,Savitri Jindal & family,73,0,26,11,0,1
1647,1,John de Mol,68,1,1,9,1,2
787,3,Masahiro Noda,84,1,13,1,1,3
2133,1,A. Jayson Adair,53,1,28,10,1,3
1368,2,J. Hyatt Brown,85,1,28,0,0,1
1067,2,Choo Chong Ngen,69,1,7,7,1,3
2405,1,Horst Wortmann,81,1,25,3,1,1
2405,1,Rahul Gautam,70,1,26,3,0,1
1368,2,Tang Jinkui & family,67,1,27,2,1,1
486,5,Michael Pieper,77,1,16,2,1,3
982,3,Sukanto Tanoto,73,1,6,6,1,3
405,6,Wang Yusuo & family,59,1,27,8,1,3
1434,2,Alexander Svetakov,55,1,24,0,1,1
949,3,Martin Ebner,77,1,16,0,1,1
905,3,Vincent Viola,67,1,28,0,1,1
659,4,Chan Laiwa & family,82,0,27,7,1,1
1804,1,Andres Santo Domingo,44,1,28,5,0,2
1575,1,Sarah MacMillan,69,0,28,5,0,1
1575,1,Lin Dingqiang & family,56,1,23,7,1,2
